"GEO_ID","NAME","S1901_C01_001E","S1901_C01_001M","S1901_C02_001E","S1901_C02_001M","S1901_C03_001E","S1901_C03_001M","S1901_C04_001E","S1901_C04_001M","S1901_C01_002E","S1901_C01_002M","S1901_C02_002E","S1901_C02_002M","S1901_C03_002E","S1901_C03_002M","S1901_C04_002E","S1901_C04_002M","S1901_C01_003E","S1901_C01_003M","S1901_C02_003E","S1901_C02_003M","S1901_C03_003E","S1901_C03_003M","S1901_C04_003E","S1901_C04_003M","S1901_C01_004E","S1901_C01_004M","S1901_C02_004E","S1901_C02_004M","S1901_C03_004E","S1901_C03_004M","S1901_C04_004E","S1901_C04_004M","S1901_C01_005E","S1901_C01_005M","S1901_C02_005E","S1901_C02_005M","S1901_C03_005E","S1901_C03_005M","S1901_C04_005E","S1901_C04_005M","S1901_C01_006E","S1901_C01_006M","S1901_C02_006E","S1901_C02_006M","S1901_C03_006E","S1901_C03_006M","S1901_C04_006E","S1901_C04_006M","S1901_C01_007E","S1901_C01_007M","S1901_C02_007E","S1901_C02_007M","S1901_C03_007E","S1901_C03_007M","S1901_C04_007E","S1901_C04_007M","S1901_C01_008E","S1901_C01_008M","S1901_C02_008E","S1901_C02_008M","S1901_C03_008E","S1901_C03_008M","S1901_C04_008E","S1901_C04_008M","S1901_C01_009E","S1901_C01_009M","S1901_C02_009E","S1901_C02_009M","S1901_C03_009E","S1901_C03_009M","S1901_C04_009E","S1901_C04_009M","S1901_C01_010E","S1901_C01_010M","S1901_C02_010E","S1901_C02_010M","S1901_C03_010E","S1901_C03_010M","S1901_C04_010E","S1901_C04_010M","S1901_C01_011E","S1901_C01_011M","S1901_C02_011E","S1901_C02_011M","S1901_C03_011E","S1901_C03_011M","S1901_C04_011E","S1901_C04_011M","S1901_C01_012E","S1901_C01_012M","S1901_C02_012E","S1901_C02_012M","S1901_C03_012E","S1901_C03_012M","S1901_C04_012E","S1901_C04_012M","S1901_C01_013E","S1901_C01_013M","S1901_C02_013E","S1901_C02_013M","S1901_C03_013E","S1901_C03_013M","S1901_C04_013E","S1901_C04_013M","S1901_C01_014E","S1901_C01_014M","S1901_C02_014E","S1901_C02_014M","S1901_C03_014E","S1901_C03_014M","S1901_C04_014E","S1901_C04_014M","S1901_C01_015E","S1901_C01_015M","S1901_C02_015E","S1901_C02_015M","S1901_C03_015E","S1901_C03_015M","S1901_C04_015E","S1901_C04_015M","S1901_C01_016E","S1901_C01_016M","S1901_C02_016E","S1901_C02_016M","S1901_C03_016E","S1901_C03_016M","S1901_C04_016E","S1901_C04_016M",
"0500000US48381","Randall County, Texas","48941","1698","33415","1867","N","N","15526","1708","4.4","1.4","3.3","1.6","N","N","6.9","3.3","3.6","1.4","1.8","1.2","N","N","7.5","3.7","6.4","1.8","2.8","1.5","N","N","14.2","4.2","10.2","2.0","7.6","2.5","N","N","17.8","4.7","13.7","3.1","11.2","3.2","N","N","18.1","5.6","19.9","2.5","20.1","3.3","N","N","19.9","4.6","13.4","2.5","16.1","3.5","N","N","6.5","3.3","17.2","2.9","23.1","4.1","N","N","4.1","2.6","6.4","2.1","7.4","2.5","N","N","4.4","3.1","4.8","1.5","6.6","2.2","N","N","0.6","1.0","62098","3931","81125","7271","91988","4348","36762","3715","84033","6827","99638","9645","N","N","47839","5434","30.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","34.6","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","21.8","(X)",
"0500000US48397","Rockwall County, Texas","31880","1043","24680","1597","N","N","7200","1376","0.9","0.7","0.4","0.5","N","N","3.0","2.8","3.2","2.4","1.7","1.7","N","N","8.4","7.8","8.2","2.8","3.2","2.2","N","N","25.3","10.4","5.4","3.0","3.6","2.7","N","N","11.3","6.9","5.8","1.9","5.1","2.5","N","N","8.1","5.2","14.3","3.2","15.0","3.8","N","N","14.8","7.6","14.8","3.4","16.2","3.9","N","N","11.6","6.8","23.0","3.9","27.4","5.0","N","N","5.0","4.2","14.1","4.1","15.4","4.5","N","N","9.2","6.5","10.3","2.7","12.0","3.4","N","N","3.3","3.2","94848","8745","106853","8103","111548","9567","37465","18897","115598","10474","123231","9869","N","N","84616","33949","33.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","34.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","31.6","(X)",
"0500000US48409","San Patricio County, Texas","23075","1071","17476","1146","N","N","5599","899","8.0","3.3","8.7","4.3","N","N","11.8","6.9","5.6","2.7","2.2","1.2","N","N","16.3","9.0","12.1","3.3","9.0","3.7","N","N","22.4","7.8","10.9","3.7","9.2","4.1","N","N","13.1","6.9","12.2","3.6","14.3","4.6","N","N","8.3","5.3","16.3","3.8","17.6","4.5","N","N","11.1","5.9","10.9","2.8","12.3","3.5","N","N","6.4","5.1","14.0","3.3","15.7","4.1","N","N","3.8","3.3","5.0","2.4","5.7","2.8","N","N","2.9","3.8","4.9","2.2","5.3","2.3","N","N","3.9","4.5","51012","4457","57924","11637","74749","8713","24800","4853","71793","6691","76910","6821","N","N","50353","17651","34.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","29.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","45.8","(X)",
"0500000US48423","Smith County, Texas","77292","2117","54767","2753","42523","2999","22525","2419","8.0","2.2","5.7","2.2","1.9","1.4","15.4","4.5","3.9","1.1","1.9","1.0","1.5","1.0","8.9","3.0","10.3","2.0","8.8","2.2","6.2","2.2","17.9","4.3","9.4","2.2","9.2","2.6","7.3","2.6","11.3","3.8","14.7","2.4","14.6","2.9","13.8","3.1","14.9","4.3","19.5","2.8","18.6","3.4","18.9","3.8","17.6","5.1","12.7","2.2","14.9","2.9","17.1","3.6","5.7","2.6","10.3","1.7","12.8","2.3","16.1","3.0","3.4","1.8","6.3","2.0","7.6","2.5","9.7","3.2","3.1","2.2","4.8","1.1","5.9","1.5","7.4","1.9","1.6","1.3","54339","4442","61807","4606","75410","7269","31429","2620","72587","4891","82109","6124","N","N","44633","5271","39.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","40.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","30.8","(X)",
"0500000US48439","Tarrant County, Texas","703106","5974","494710","8109","356139","7728","208396","7566","5.0","0.4","3.0","0.5","1.2","0.3","10.3","1.1","3.5","0.4","2.2","0.4","1.1","0.3","6.9","0.8","7.4","0.6","5.8","0.5","3.3","0.5","12.2","1.5","8.7","0.7","7.6","0.7","5.5","0.7","12.6","1.4","13.1","0.8","11.9","0.9","10.8","1.0","15.7","1.5","18.7","0.8","18.6","0.9","17.7","1.1","19.3","1.5","13.7","0.8","14.7","0.9","15.6","1.0","10.4","1.2","16.0","0.8","18.8","1.0","22.2","1.2","7.7","1.2","7.0","0.5","8.5","0.6","10.8","0.8","3.3","0.9","7.0","0.5","9.0","0.7","11.7","0.8","1.6","0.4","65052","1631","76511","1731","91634","1581","41357","1330","87203","1446","98920","1711","113890","2124","54943","2288","29.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","30.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","26.7","(X)",
"0500000US48441","Taylor County, Texas","50470","1444","33937","1996","24071","1967","16533","1740","6.4","1.8","4.2","1.8","1.4","1.1","12.6","4.7","5.6","1.4","3.6","2.1","1.2","0.8","11.7","3.6","11.3","2.3","8.7","2.5","5.7","2.6","16.9","5.0","10.8","2.1","10.2","2.3","8.8","2.7","10.7","4.1","14.4","2.4","13.6","2.9","12.0","3.1","16.7","4.5","17.9","2.6","19.2","3.0","20.7","3.8","13.2","4.6","9.7","2.4","12.1","3.0","14.5","3.7","4.7","3.1","15.7","2.4","17.8","2.8","22.5","3.7","10.6","4.4","3.6","1.0","4.8","1.5","6.1","2.0","1.1","0.7","4.6","1.5","5.8","2.0","7.1","2.7","1.8","1.8","51894","4757","60907","5247","75247","5863","32621","7323","70040","5144","80690","6737","N","N","45401","5714","22.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","21.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","22.3","(X)",
"0500000US48451","Tom Green County, Texas","42061","1729","26620","1809","N","N","15441","1768","6.8","2.2","2.7","1.8","N","N","15.0","4.9","4.3","1.3","1.3","1.1","N","N","9.2","3.3","9.0","2.4","7.4","3.1","N","N","14.6","4.4","14.1","3.1","10.2","3.1","N","N","20.1","6.3","14.7","2.7","14.3","3.3","N","N","13.0","5.4","18.4","3.3","19.1","3.8","N","N","17.5","4.5","10.2","2.4","12.1","3.2","N","N","6.2","4.2","14.1","2.9","21.3","4.2","N","N","1.7","1.6","4.7","1.6","6.1","2.1","N","N","1.9","3.0","3.7","1.3","5.5","2.0","N","N","0.6","0.8","51114","6278","68073","4926","81167","8705","31976","2864","71627","5927","87917","7882","N","N","41560","7330","33.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","33.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","33.0","(X)",
"0500000US48453","Travis County, Texas","462632","4913","266512","6067","204439","6025","196120","6827","5.2","0.6","3.4","0.7","1.8","0.6","8.2","1.1","2.6","0.4","1.7","0.4","0.8","0.3","4.1","0.8","6.8","0.7","4.6","0.8","3.2","0.8","10.3","1.2","7.0","0.6","5.7","0.8","3.7","0.8","9.3","1.3","11.6","0.8","9.4","1.1","7.4","1.0","15.2","1.4","17.9","1.0","16.2","1.2","14.8","1.3","20.5","1.7","12.4","0.9","12.4","1.3","12.7","1.3","11.4","1.3","17.1","1.1","19.7","1.6","22.6","1.8","12.4","1.4","8.6","0.7","11.6","1.1","14.1","1.3","4.5","0.7","10.7","0.7","15.4","1.1","18.8","1.3","4.2","0.8","72884","2003","94284","3488","107397","2705","52144","1704","103873","2910","124532","3498","142449","4399","73366","4230","33.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","35.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","31.2","(X)",
"0500000US48469","Victoria County, Texas","32778","1122","21784","1555","N","N","10994","1473","5.1","2.2","2.6","1.7","N","N","11.0","5.4","4.7","1.6","3.0","1.5","N","N","9.3","4.1","13.5","3.4","11.3","4.3","N","N","18.1","6.1","8.7","2.4","7.5","2.7","N","N","11.7","4.5","14.8","3.1","14.3","4.1","N","N","18.0","6.0","17.6","2.9","19.0","3.5","N","N","12.9","5.5","12.5","3.0","14.3","3.9","N","N","9.5","5.5","13.7","3.4","14.9","3.9","N","N","8.1","5.2","5.7","2.4","8.4","3.5","N","N","0.2","0.3","3.7","1.3","4.7","1.9","N","N","1.3","1.5","51892","4818","62020","10054","79356","13021","34983","5478","70061","5093","79918","6684","N","N","45154","6167","29.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","29.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","24.8","(X)",
"0500000US48471","Walker County, Texas","22040","1324","12691","1314","N","N","9349","1353","17.2","4.6","10.0","5.6","N","N","27.0","8.8","4.7","4.0","5.6","5.8","N","N","3.3","4.5","9.4","3.5","7.6","4.2","N","N","12.1","6.8","9.1","4.3","7.4","5.9","N","N","11.5","6.4","21.0","6.3","16.9","8.1","N","N","26.7","9.9","13.8","4.6","18.0","6.8","N","N","7.7","5.3","12.3","4.5","16.2","6.7","N","N","7.5","6.9","9.1","3.1","13.8","5.0","N","N","2.0","2.4","2.0","1.4","2.4","1.9","N","N","1.4","2.0","1.5","1.7","1.9","2.2","N","N","0.8","1.6","40936","4209","52220","14892","64387","16786","32783","9066","54688","10683","63761","8605","N","N","41421","17853","52.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","60.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","41.0","(X)",
"0500000US48479","Webb County, Texas","74045","1601","59264","2239","37688","2601","14781","1852","11.6","2.0","9.8","2.0","4.9","2.0","22.6","4.3","6.5","1.1","5.6","1.4","3.5","1.4","12.5","3.2","11.8","2.1","11.0","2.4","8.4","2.5","14.1","4.8","12.9","2.1","13.1","2.5","12.5","3.1","11.3","4.2","14.2","2.5","15.1","3.0","13.9","3.5","13.7","3.6","16.5","2.5","17.4","3.0","19.2","3.3","11.1","4.5","10.3","2.4","10.5","2.2","13.1","2.9","5.8","4.3","10.7","2.1","11.5","2.5","15.9","3.6","5.2","3.5","3.2","1.3","3.3","1.5","4.6","2.1","2.7","2.1","2.3","1.0","2.6","1.2","4.2","1.9","1.0","1.4","43408","3320","47605","3949","58747","6092","25585","5563","57088","3850","60136","4432","N","N","39760","5497","43.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","44.6","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","28.7","(X)",
"0500000US48485","Wichita County, Texas","48382","2115","29398","1726","N","N","18984","1926","14.9","2.7","8.8","2.4","N","N","25.4","5.2","4.8","1.5","3.0","1.9","N","N","8.0","2.8","10.9","2.2","7.5","2.2","N","N","15.5","4.3","11.2","2.2","10.0","3.0","N","N","14.2","3.7","14.0","2.3","11.6","2.8","N","N","17.3","4.6","19.7","2.5","24.3","3.9","N","N","10.9","2.9","10.6","2.4","13.3","3.0","N","N","6.8","3.6","9.1","1.8","13.6","2.8","N","N","1.8","1.4","3.4","1.2","5.5","1.9","N","N","0.0","1.1","1.5","0.8","2.4","1.2","N","N","0.1","0.2","43295","3540","58929","4979","70054","4299","25777","4563","55748","3485","70671","5108","N","N","31459","3444","34.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","38.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","28.8","(X)",
"0500000US48491","Williamson County, Texas","180142","2517","129181","3555","104732","3100","50961","3059","2.8","0.7","2.2","0.7","1.0","0.4","5.1","1.8","2.0","0.6","1.1","0.5","0.7","0.5","4.4","1.6","5.0","0.8","2.9","0.8","1.7","0.7","10.8","2.2","6.4","1.2","5.0","1.3","3.2","1.2","11.3","2.7","11.2","1.2","9.7","1.4","7.7","1.3","16.3","2.9","18.1","1.7","15.9","1.7","13.9","1.8","23.9","3.5","14.7","1.6","15.5","1.7","16.3","1.9","11.3","2.7","20.9","1.8","24.3","2.1","27.5","2.4","11.1","2.4","9.1","1.2","11.1","1.6","13.2","1.8","3.6","1.2","9.6","1.2","12.3","1.6","14.8","1.9","2.1","1.2","81719","2121","96464","2699","107886","5686","51541","3464","102327","2932","116091","3857","N","N","63295","4216","31.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","31.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","30.8","(X)",
"0500000US48497","Wise County, Texas","21651","1013","15788","1203","N","N","5863","1026","4.6","2.3","3.7","2.8","N","N","7.9","4.9","8.1","3.4","5.4","3.2","N","N","14.5","8.5","10.5","3.6","5.9","3.4","N","N","22.7","8.2","7.6","2.4","8.7","2.9","N","N","7.2","5.4","12.8","3.5","14.2","4.7","N","N","11.7","5.6","16.7","3.7","16.0","4.7","N","N","18.1","8.4","12.3","3.5","11.8","3.7","N","N","8.9","5.2","17.9","4.7","21.4","5.9","N","N","8.3","6.8","4.3","2.3","5.9","3.2","N","N","0.0","3.5","5.2","2.4","6.9","3.3","N","N","0.7","1.0","58839","7477","66647","10367","86383","12151","32932","12807","76010","5793","86387","7860","N","N","45457","8616","37.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","39.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","31.7","(X)",
"0500000US49005","Cache County, Utah","38453","789","27274","1367","N","N","11179","1224","4.5","1.7","3.2","1.3","N","N","8.1","5.0","5.2","1.7","3.7","1.5","N","N","9.3","5.2","10.4","2.2","5.7","1.9","N","N","23.2","7.4","9.9","2.0","8.1","2.1","N","N","15.4","5.6","17.9","2.6","16.1","3.0","N","N","21.5","6.5","18.3","2.7","20.0","3.6","N","N","12.3","4.3","14.3","2.7","17.8","3.5","N","N","5.1","3.2","13.5","2.2","17.1","3.0","N","N","5.0","2.6","3.2","0.8","4.4","1.2","N","N","0.1","0.2","2.8","1.0","4.0","1.5","N","N","0.0","1.4","52828","4383","67773","3841","73840","4408","30553","3627","68621","3675","80521","4915","N","N","37916","3515","28.6","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","23.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","39.6","(X)",
"0500000US49011","Davis County, Utah","104788","1219","84884","2315","72486","2461","19904","2171","2.3","0.7","1.3","0.7","0.7","0.5","7.8","2.8","1.9","0.6","0.8","0.4","0.6","0.5","5.3","2.5","4.5","0.9","2.3","0.8","2.0","0.8","15.1","3.8","5.4","1.2","3.8","0.9","3.0","0.9","14.4","4.6","10.0","1.6","9.3","1.7","7.2","1.4","13.3","3.8","21.1","2.1","21.0","2.5","19.8","2.5","23.9","5.2","18.3","1.7","20.4","2.1","20.2","2.4","6.8","2.9","21.2","2.0","23.4","2.4","26.4","2.7","9.7","3.1","8.8","1.1","10.1","1.3","11.7","1.4","1.8","1.3","6.5","1.0","7.6","1.2","8.5","1.3","1.8","2.2","80301","2881","88688","3218","94784","4066","43709","6142","95839","3235","104035","3391","N","N","56150","8307","28.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","26.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","34.3","(X)",
"0500000US49035","Salt Lake County, Utah","376314","2512","262872","4971","206442","4826","113442","4581","4.5","0.6","2.5","0.6","0.9","0.3","10.2","1.7","3.1","0.4","1.4","0.4","0.7","0.3","7.1","1.1","6.3","0.7","3.5","0.7","2.3","0.7","12.7","1.6","7.4","0.8","6.5","0.9","4.4","0.8","11.9","1.7","11.0","0.8","9.1","0.9","7.8","1.0","15.4","1.8","20.5","1.1","20.8","1.4","19.9","1.5","20.6","1.6","14.5","0.9","16.6","1.1","17.6","1.3","8.5","1.3","18.5","0.8","22.1","1.1","25.6","1.5","8.5","1.5","7.1","0.7","8.8","0.9","10.4","1.1","2.4","0.7","7.0","0.6","8.6","0.8","10.4","1.1","2.7","0.8","71471","1174","82730","2123","93621","2757","42509","2035","91338","2277","104432","2747","116632","3424","55876","2821","27.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","27.6","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","24.7","(X)",
"0500000US49045","Tooele County, Utah","20555","595","17012","970","N","N","3543","821","1.3","1.0","1.1","1.1","N","N","3.9","3.8","1.5","1.1","2.5","2.4","N","N","4.5","4.7","6.1","3.1","3.0","2.1","N","N","21.2","12.9","8.7","3.5","6.0","3.7","N","N","13.8","7.4","15.5","4.6","14.7","4.9","N","N","21.2","8.5","18.4","4.3","21.8","4.9","N","N","9.1","7.7","17.5","4.2","16.9","4.5","N","N","14.4","11.0","24.1","4.4","26.3","5.4","N","N","9.5","8.1","5.2","2.6","5.7","2.8","N","N","2.5","4.2","1.6","1.2","2.0","1.5","N","N","0.0","4.2","72386","8708","76093","10233","86594","10241","39564","8040","80760","5566","84956","6475","N","N","50915","9841","23.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","23.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","21.6","(X)",
"0500000US49049","Utah County, Utah","164698","1579","134429","2706","115450","2812","30269","2081","3.6","0.7","2.3","0.5","1.6","0.4","11.5","3.1","3.0","0.6","2.3","0.6","1.8","0.6","6.7","2.0","6.3","0.8","5.8","1.0","4.8","1.0","10.5","2.0","7.8","0.9","6.1","0.9","5.3","0.8","16.4","3.1","12.4","1.3","12.1","1.3","10.9","1.3","15.0","3.1","20.4","1.5","20.9","1.7","20.1","1.8","17.1","3.0","14.5","1.3","15.5","1.4","16.1","1.7","7.5","2.0","19.3","1.1","21.2","1.3","23.5","1.5","10.5","2.6","7.0","0.7","7.4","0.8","8.5","1.0","3.3","1.6","5.8","0.7","6.6","0.8","7.4","0.9","1.4","1.2","70417","2021","76015","2287","82427","2043","38799","4219","87546","2221","93543","2547","99724","2894","53274","5042","29.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","27.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","34.0","(X)",
"0500000US49053","Washington County, Utah","56139","1972","40007","2596","N","N","16132","1946","4.3","1.4","3.9","1.7","N","N","8.2","4.1","4.1","1.5","1.8","1.0","N","N","10.0","4.2","11.6","2.9","6.6","2.5","N","N","23.9","7.0","8.3","2.2","6.8","2.0","N","N","12.6","4.5","15.5","2.8","14.6","3.2","N","N","17.2","5.8","21.5","2.8","23.1","3.5","N","N","16.5","5.3","13.0","2.1","16.2","2.9","N","N","4.7","3.0","12.4","2.1","16.1","3.5","N","N","4.4","2.2","5.1","1.8","5.7","2.3","N","N","1.0","1.2","4.1","1.7","5.2","2.3","N","N","1.5","1.2","54842","3460","66564","5437","72541","5017","31277","4184","78203","11324","90946","15441","N","N","42554","5501","34.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","34.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","30.4","(X)",
"0500000US49057","Weber County, Utah","83503","1868","59242","2393","46319","2028","24261","2285","5.6","1.2","2.7","1.0","1.4","0.9","13.3","3.3","2.6","0.8","1.5","0.8","1.1","0.7","5.5","2.3","7.0","1.3","4.3","1.1","2.2","0.9","13.9","3.6","9.7","1.8","8.9","2.1","6.3","1.6","12.6","3.7","12.8","1.9","11.1","2.1","8.9","2.0","18.0","3.9","23.4","2.2","23.8","2.6","25.1","3.1","22.3","4.3","15.6","1.9","18.8","2.2","20.4","2.6","7.0","2.9","15.0","1.9","18.1","2.5","21.4","2.9","5.7","2.4","5.2","1.1","7.1","1.5","8.4","2.0","1.2","0.9","3.0","0.9","3.8","1.2","4.6","1.4","0.7","0.8","62917","2121","71509","4311","78290","3781","37857","3865","75500","3553","85828","4779","N","N","47351","4693","33.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","33.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","31.6","(X)",
"0500000US50007","Chittenden County, Vermont","65703","1435","38179","2091","N","N","27524","1966","5.1","1.5","2.8","1.5","N","N","8.4","2.8","4.1","1.4","0.9","0.9","N","N","8.6","3.1","9.3","2.3","8.7","2.9","N","N","12.2","3.3","9.2","1.9","6.7","3.0","N","N","15.2","3.3","11.4","2.1","8.4","2.6","N","N","15.2","3.5","16.1","2.6","14.5","2.8","N","N","15.6","3.5","12.5","2.1","13.7","3.1","N","N","10.6","2.9","17.6","2.2","23.4","3.2","N","N","8.1","2.9","5.8","1.2","8.3","1.8","N","N","2.7","1.4","9.0","1.6","12.4","2.5","N","N","3.4","1.5","64444","5029","86709","6459","102621","5074","41983","2836","90434","5386","110230","8649","N","N","59499","6883","28.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","28.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","26.9","(X)",
"0500000US51003","Albemarle County, Virginia","41191","1269","26203","1486","N","N","14988","1452","3.9","1.8","3.2","2.6","N","N","5.8","2.8","2.2","1.0","0.4","0.4","N","N","5.3","2.7","6.9","2.1","4.4","2.0","N","N","11.3","4.4","9.2","2.2","6.1","2.6","N","N","14.7","4.7","8.8","2.1","7.1","2.4","N","N","11.2","4.0","17.8","3.0","15.9","3.9","N","N","22.8","5.6","12.4","2.3","14.0","3.3","N","N","10.4","3.3","17.9","2.8","20.9","3.9","N","N","11.8","4.0","10.5","2.3","14.5","3.5","N","N","3.0","1.6","10.3","2.6","13.5","3.5","N","N","3.6","2.1","77181","6277","96605","7723","106556","10991","50934","3975","105207","7997","122116","10277","N","N","72544","12361","38.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","39.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","36.5","(X)",
"0500000US51013","Arlington County, Virginia","104750","2143","48380","2500","N","N","56370","2682","4.2","1.0","1.5","0.9","N","N","6.5","1.6","1.3","0.7","0.6","0.7","N","N","1.9","1.2","3.4","1.0","2.1","1.4","N","N","4.5","1.5","3.6","1.0","3.2","1.3","N","N","4.2","1.6","5.5","0.9","6.0","1.8","N","N","5.8","1.4","12.0","1.5","7.7","2.1","N","N","15.5","2.2","12.3","1.7","9.0","2.3","N","N","15.8","2.5","21.3","2.1","17.8","2.8","N","N","24.0","3.0","13.4","1.8","15.1","2.2","N","N","11.3","2.2","23.0","2.0","37.0","3.3","N","N","10.5","2.0","117237","6537","154926","11850","174358","14200","92075","3865","151123","8075","194685","14653","N","N","111249","6692","25.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","27.6","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","24.2","(X)",
"0500000US51015","Augusta County, Virginia","30053","1062","21329","1567","N","N","8724","1472","6.2","2.6","4.5","2.7","N","N","10.4","6.3","4.4","2.1","2.2","2.0","N","N","9.9","5.0","9.5","3.4","4.8","2.7","N","N","20.8","8.2","10.4","3.4","8.2","3.5","N","N","16.9","7.3","13.1","3.9","14.8","4.4","N","N","11.9","6.9","20.7","4.2","19.3","4.9","N","N","23.0","9.3","13.9","2.8","17.4","3.7","N","N","2.5","2.8","14.2","3.2","19.1","4.2","N","N","3.3","3.1","3.8","1.6","5.3","2.2","N","N","0.0","2.0","3.8","1.8","4.4","2.3","N","N","1.3","2.2","57017","5341","70704","4110","77753","6100","28676","5455","72605","6352","85334","8844","N","N","38270","6432","38.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","37.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","39.0","(X)",
"0500000US51019","Bedford County, Virginia","31088","1204","23967","1669","N","N","7121","1277","4.6","1.8","3.3","2.5","N","N","13.9","6.2","3.8","1.9","0.3","0.5","N","N","10.5","5.9","7.7","2.9","4.0","2.3","N","N","21.0","9.0","8.8","2.5","7.4","2.4","N","N","16.4","6.3","10.7","3.0","10.7","3.1","N","N","14.1","7.1","24.9","3.9","27.8","4.7","N","N","15.8","6.2","15.0","2.9","15.6","3.6","N","N","5.4","3.6","15.1","3.5","19.0","4.3","N","N","2.1","3.4","4.0","1.5","5.2","2.0","N","N","0.0","2.4","5.3","1.8","6.7","2.3","N","N","0.8","1.4","66327","2678","71656","2601","79405","8587","27735","6353","78380","4630","89674","5410","N","N","36433","5188","30.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","28.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","34.3","(X)",
